flrID,instruments,beginTime,peakTime,endTime,classType,sourceLocation,activeRegionNum,note,linkedEvents,submissionTime,link
2023-11-14T22:58:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-14T22:58Z,2023-11-14T23:05Z,2023-11-14T23:09Z,M1.0,S17W75,13485.0,,[{'activityID': '2023-11-14T23:24:00-CME-001'}],2023-11-15T17:56Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27698/-1
2023-11-15T03:55:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-15T03:55Z,2023-11-15T04:01Z,2023-11-15T04:06Z,C8.3,S20W80,13485.0,,[{'activityID': '2023-11-15T04:24:00-CME-001'}],2023-11-15T19:03Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27714/-1
2023-11-15T12:05:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-15T12:05Z,2023-11-15T12:12Z,2023-11-15T12:18Z,C7.6,S20W95,13485.0,,[{'activityID': '2023-11-15T12:36:00-CME-001'}],2023-11-15T19:16Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27717/-1
2023-11-16T20:03:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-16T20:03Z,2023-11-16T20:22Z,2023-11-16T20:53Z,C4.8,S15E88,,,[{'activityID': '2023-11-16T22:00:00-CME-001'}],2023-11-17T19:41Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27741/-1
2023-11-18T05:37:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-18T05:37Z,2023-11-18T05:42Z,2023-11-18T05:50Z,M1.2,N21E95,13490.0,"This flare occurred near the eastern limb from a region that was unnumbered at the time, but has since been numbered as Active Region 13490.",,2023-11-21T18:15Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27756/-1
2023-11-18T16:34:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-18T16:34Z,2023-11-18T16:44Z,2023-11-18T16:54Z,M1.1,N17E92,13490.0,"This flare occurred near the eastern limb from a region that was unnumbered at the time, but has since been numbered as Active Region 13490.",,2023-11-21T18:15Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27762/-1
2023-11-18T22:26:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-18T22:26Z,2023-11-18T22:34Z,2023-11-18T22:40Z,M1.0,N15E90,13490.0,"This flare occurred near the eastern limb from a region that was unnumbered at the time, but has since been numbered as Active Region 13490.",,2023-11-21T18:14Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27764/-1
2023-11-20T08:54:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-20T08:54Z,2023-11-20T09:03Z,2023-11-20T09:12Z,M1.2,N20E72,13492.0,,,2023-11-21T18:05Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27777/-1
2023-11-22T18:58:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-22T18:58Z,2023-11-22T19:02Z,2023-11-22T19:25Z,C4.1,S15E07,13489.0,,[{'activityID': '2023-11-22T21:36:00-CME-001'}],2023-11-23T18:01Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27833/-1
2023-11-23T02:59:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-23T02:59Z,2023-11-23T03:38Z,2023-11-23T04:05Z,M1.4,N25E110,13503.0,"This flare was due to post-eruptive arcades seen beyond the northeast limb. Flare spanned an apparent latitude of about N20-N30, and the eruption is approximated to be at a longitude of about E100-120. This flare may be associated with AR 3503, which was numbered on 2023-11-25.",[{'activityID': '2023-11-23T03:12:00-CME-001'}],2023-11-28T15:00Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27827/-1
2023-11-23T14:25:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-23T14:25Z,2023-11-23T14:37Z,2023-11-23T14:42Z,M1.0,N20E16,13490.0,,,2023-11-23T14:46Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27828/-1
2023-11-24T09:17:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-24T09:17Z,2023-11-24T09:33Z,2023-11-24T09:43Z,M1.1,S18W02,13499.0,,[{'activityID': '2023-11-24T10:12:00-CME-001'}],2023-11-24T15:24Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27851/-1
2023-11-26T07:38:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-26T07:38Z,2023-11-26T07:43Z,2023-11-26T07:51Z,C3.6,N20W18,13490.0,,[{'activityID': '2023-11-26T08:36:00-CME-001'}],2023-11-26T17:53Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27887/-1
2023-11-27T18:21:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-27T18:21Z,2023-11-27T18:37Z,2023-11-27T18:40Z,C3.8,N20E15,,Flare from an unnumbered region of enhanced flux around N20E15. This flare is immediately followed by a C6.7 class flare peaking at 2023-11-27T18:52Z from AR 3500 (approx. S19E15),[{'activityID': '2023-11-27T20:12:00-CME-001'}],2023-11-28T03:48Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27900/-1
2023-11-27T23:13:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-27T23:13Z,2023-11-27T23:40Z,2023-11-28T00:26Z,C5.5,N26E40,,,[{'activityID': '2023-11-27T23:48:00-CME-001'}],2023-11-28T21:53Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27914/-1
2023-11-28T19:07:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-28T19:07Z,2023-11-28T19:32Z,2023-11-28T19:35Z,M3.4,S16W02,13500.0,,"[{'activityID': '2023-11-28T20:24:00-CME-001'}, {'activityID': '2023-11-28T20:48:00-CME-001'}]",2023-11-28T19:51Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27904/-1
2023-11-28T19:35:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-28T19:35Z,2023-11-28T19:50Z,2023-11-28T20:09Z,M9.8,S16W03,13500.0,,"[{'activityID': '2023-11-28T20:24:00-CME-001'}, {'activityID': '2023-11-28T20:48:00-CME-001'}]",2023-11-28T20:13Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27908/-1
2023-11-30T22:37:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-11-30T22:37Z,2023-11-30T22:48Z,2023-11-30T22:56Z,C3.6,S17W90,13499.0,"This flare occurs near the western limb so it is difficult to determine a precise longitude, but it likely occurs near or from Active Region 13499.",[{'activityID': '2023-11-30T23:12:00-CME-001'}],2023-12-01T16:51Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27955/-1
2023-12-01T02:52:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-12-01T02:52Z,2023-12-01T03:11Z,2023-12-01T03:24Z,C4.8,N18W90,,"This flare occurred near the NW limb and is possibly associated with Active Region 13492, 13497 or a region just on/beyond the western limb.",[{'activityID': '2023-12-01T03:24:00-CME-001'}],2023-12-01T17:03Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27956/-1
2023-12-01T04:12:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-12-01T04:12Z,2023-12-01T04:39Z,2023-12-01T05:07Z,M1.1,N12W80,13502.0,,,2023-12-01T15:56Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27944/-1
2023-12-01T11:48:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-12-01T11:48Z,2023-12-01T11:59Z,2023-12-01T12:05Z,C5.2,S20W38,13500.0,,[{'activityID': '2023-12-01T12:36:00-CME-001'}],2023-12-01T18:41Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27961/-1
2023-12-01T20:55:00-FLR-001,[{'displayName': 'GOES-P: EXIS 1.0-8.0'}],2023-12-01T20:55Z,2023-12-01T21:20Z,2023-12-01T22:10Z,M1.0,S18W40,13500.0,Simultaneous impulsive flare from AR 13493 (S13W73) and emission associated with post-eruptive arcades from AR 13500 (S18W40).,[{'activityID': '2023-12-01T22:24:00-CME-001'}],2023-12-02T15:44Z,https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/FLR/27969/-1
